ticker,name,start_time,end_time,weight,cum_weight
089860,롯데렌탈,09:30,10:00,7.0,15.0
089860,롯데렌탈,10:00,10:30,6.0,21.0
089860,롯데렌탈,10:30,11:00,7.0,28.0
089860,롯데렌탈,11:00,11:30,7.0,36.0
089860,롯데렌탈,11:30,12:00,6.0,41.0
089860,롯데렌탈,12:00,12:30,6.0,47.0
089860,롯데렌탈,12:30,13:00,6.0,53.0
089860,롯데렌탈,13:00,13:30,7.0,60.0
089860,롯데렌탈,13:30,14:00,8.0,68.0
089860,롯데렌탈,14:00,14:30,9.0,77.0
089860,롯데렌탈,14:30,15:00,11.0,88.0
089860,롯데렌탈,15:00,15:30,12.0,100.0
183300,코미코,08:30,09:00,0.0,0.0
183300,코미코,09:00,09:15,7.0,7.0
183300,코미코,09:15,09:30,7.0,14.0
183300,코미코,09:30,10:00,11.0,25.0
183300,코미코,10:00,10:30,9.0,34.0
183300,코미코,10:30,11:00,7.0,42.0
183300,코미코,11:00,11:30,7.0,49.0
183300,코미코,11:30,12:00,5.0,54.0
183300,코미코,12:00,12:30,4.0,58.0
183300,코미코,12:30,13:00,5.0,63.0
183300,코미코,13:00,13:30,6.0,69.0
183300,코미코,13:30,14:00,7.0,76.0
183300,코미코,14:00,14:30,7.0,83.0
183300,코미코,14:30,15:00,8.0,91.0
183300,코미코,15:00,15:30,9.0,100.0
006730,서부T&D,08:30,09:00,0.0,0.0
006730,서부T&D,09:00,09:15,9.0,9.0
006730,서부T&D,09:15,09:30,10.0,19.0
006730,서부T&D,09:30,10:00,13.0,32.0
006730,서부T&D,10:00,10:30,10.0,42.0
006730,서부T&D,10:30,11:00,7.0,49.0
006730,서부T&D,11:00,11:30,7.0,56.0
006730,서부T&D,11:30,12:00,4.0,60.0
006730,서부T&D,12:00,12:30,4.0,65.0
006730,서부T&D,12:30,13:00,5.0,69.0
006730,서부T&D,13:00,13:30,5.0,75.0
006730,서부T&D,13:30,14:00,6.0,80.0
006730,서부T&D,14:00,14:30,7.0,87.0
006730,서부T&D,14:30,15:00,6.0,93.0
006730,서부T&D,15:00,15:30,7.0,100.0
036540,SFA반도체,08:30,09:00,0.0,0.0
036540,SFA반도체,09:00,09:15,11.0,11.0
036540,SFA반도체,09:15,09:30,9.0,20.0
036540,SFA반도체,09:30,10:00,13.0,32.0
036540,SFA반도체,10:00,10:30,10.0,42.0
036540,SFA반도체,10:30,11:00,7.0,49.0
036540,SFA반도체,11:00,11:30,7.0,55.0
036540,SFA반도체,11:30,12:00,5.0,61.0
036540,SFA반도체,12:00,12:30,5.0,66.0
036540,SFA반도체,12:30,13:00,5.0,71.0
036540,SFA반도체,13:00,13:30,5.0,76.0
036540,SFA반도체,13:30,14:00,5.0,80.0
036540,SFA반도체,14:00,14:30,5.0,85.0
036540,SFA반도체,14:30,15:00,6.0,91.0
036540,SFA반도체,15:00,15:30,9.0,100.0
249420,일동제약,08:30,09:00,0.0,0.0
249420,일동제약,09:00,09:15,12.0,12.0
249420,일동제약,09:15,09:30,11.0,23.0
249420,일동제약,09:30,10:00,14.0,38.0
249420,일동제약,10:00,10:30,10.0,48.0
249420,일동제약,10:30,11:00,8.0,55.0
249420,일동제약,11:00,11:30,6.0,61.0
249420,일동제약,11:30,12:00,5.0,66.0
249420,일동제약,12:00,12:30,4.0,70.0
249420,일동제약,12:30,13:00,4.0,74.0
249420,일동제약,13:00,13:30,5.0,80.0
249420,일동제약,13:30,14:00,5.0,85.0
249420,일동제약,14:00,14:30,5.0,89.0
249420,일동제약,14:30,15:00,5.0,94.0
249420,일동제약,15:00,15:30,6.0,100.0
185750,종근당,08:30,09:00,0.0,0.0
185750,종근당,09:00,09:15,7.0,7.0
185750,종근당,09:15,09:30,7.0,14.0
185750,종근당,09:30,10:00,10.0,24.0
185750,종근당,10:00,10:30,10.0,34.0
185750,종근당,10:30,11:00,8.0,42.0
185750,종근당,11:00,11:30,7.0,49.0
185750,종근당,11:30,12:00,5.0,54.0
185750,종근당,12:00,12:30,5.0,59.0
185750,종근당,12:30,13:00,6.0,65.0
185750,종근당,13:00,13:30,6.0,71.0
185750,종근당,13:30,14:00,7.0,78.0
185750,종근당,14:00,14:30,6.0,84.0
185750,종근당,14:30,15:00,7.0,92.0
185750,종근당,15:00,15:30,8.0,100.0
078600,대주전자재료,08:30,09:00,0.0,0.0
078600,대주전자재료,09:00,09:15,10.0,10.0
078600,대주전자재료,09:15,09:30,8.0,18.0
078600,대주전자재료,09:30,10:00,13.0,30.0
078600,대주전자재료,10:00,10:30,9.0,40.0
078600,대주전자재료,10:30,11:00,7.0,46.0
078600,대주전자재료,11:00,11:30,7.0,53.0
078600,대주전자재료,11:30,12:00,5.0,58.0
078600,대주전자재료,12:00,12:30,4.0,63.0
078600,대주전자재료,12:30,13:00,5.0,67.0
078600,대주전자재료,13:00,13:30,6.0,73.0
078600,대주전자재료,13:30,14:00,6.0,79.0
078600,대주전자재료,14:00,14:30,6.0,85.0
078600,대주전자재료,14:30,15:00,7.0,92.0
078600,대주전자재료,15:00,15:30,8.0,100.0
001740,SK네트웍스,08:30,09:00,0.0,0.0
001740,SK네트웍스,09:00,09:15,8.0,8.0
001740,SK네트웍스,09:15,09:30,6.0,14.0
001740,SK네트웍스,09:30,10:00,11.0,26.0
001740,SK네트웍스,10:00,10:30,9.0,35.0
001740,SK네트웍스,10:30,11:00,7.0,42.0
001740,SK네트웍스,11:00,11:30,6.0,48.0
001740,SK네트웍스,11:30,12:00,6.0,54.0
001740,SK네트웍스,12:00,12:30,5.0,59.0
001740,SK네트웍스,12:30,13:00,6.0,65.0
001740,SK네트웍스,13:00,13:30,7.0,71.0
001740,SK네트웍스,13:30,14:00,7.0,78.0
001740,SK네트웍스,14:00,14:30,7.0,85.0
001740,SK네트웍스,14:30,15:00,7.0,92.0
001740,SK네트웍스,15:00,15:30,8.0,100.0
124500,아이티센글로벌,08:30,09:00,0.0,0.0
124500,아이티센글로벌,09:00,09:15,13.0,13.0
124500,아이티센글로벌,09:15,09:30,10.0,23.0
124500,아이티센글로벌,09:30,10:00,12.0,35.0
124500,아이티센글로벌,10:00,10:30,10.0,45.0
124500,아이티센글로벌,10:30,11:00,8.0,52.0
124500,아이티센글로벌,11:00,11:30,6.0,59.0
124500,아이티센글로벌,11:30,12:00,4.0,63.0
124500,아이티센글로벌,12:00,12:30,3.0,66.0
124500,아이티센글로벌,12:30,13:00,4.0,70.0
124500,아이티센글로벌,13:00,13:30,5.0,75.0
124500,아이티센글로벌,13:30,14:00,6.0,81.0
124500,아이티센글로벌,14:00,14:30,6.0,86.0
124500,아이티센글로벌,14:30,15:00,6.0,93.0
124500,아이티센글로벌,15:00,15:30,7.0,100.0
328130,루닛,08:30,09:00,0.0,0.0
328130,루닛,09:00,09:15,10.0,10.0
328130,루닛,09:15,09:30,9.0,19.0
328130,루닛,09:30,10:00,14.0,33.0
328130,루닛,10:00,10:30,10.0,43.0
328130,루닛,10:30,11:00,8.0,51.0
328130,루닛,11:00,11:30,6.0,57.0
328130,루닛,11:30,12:00,5.0,62.0
328130,루닛,12:00,12:30,5.0,67.0
328130,루닛,12:30,13:00,4.0,71.0
328130,루닛,13:00,13:30,5.0,76.0
328130,루닛,13:30,14:00,5.0,81.0
328130,루닛,14:00,14:30,6.0,87.0
328130,루닛,14:30,15:00,6.0,93.0
328130,루닛,15:00,15:30,7.0,100.0
285130,SK케미칼,08:30,09:00,0.0,0.0
285130,SK케미칼,09:00,09:15,7.0,7.0
285130,SK케미칼,09:15,09:30,8.0,15.0
285130,SK케미칼,09:30,10:00,10.0,25.0
285130,SK케미칼,10:00,10:30,8.0,33.0
285130,SK케미칼,10:30,11:00,7.0,41.0
285130,SK케미칼,11:00,11:30,7.0,47.0
285130,SK케미칼,11:30,12:00,6.0,53.0
285130,SK케미칼,12:00,12:30,5.0,58.0
285130,SK케미칼,12:30,13:00,5.0,63.0
285130,SK케미칼,13:00,13:30,7.0,70.0
285130,SK케미칼,13:30,14:00,7.0,77.0
285130,SK케미칼,14:00,14:30,8.0,85.0
285130,SK케미칼,14:30,15:00,8.0,93.0
285130,SK케미칼,15:00,15:30,7.0,100.0
056080,유진로봇,08:30,09:00,0.0,0.0
056080,유진로봇,09:00,09:15,13.0,13.0
056080,유진로봇,09:15,09:30,11.0,24.0
056080,유진로봇,09:30,10:00,16.0,40.0
056080,유진로봇,10:00,10:30,10.0,50.0
056080,유진로봇,10:30,11:00,8.0,58.0
056080,유진로봇,11:00,11:30,6.0,63.0
056080,유진로봇,11:30,12:00,4.0,68.0
056080,유진로봇,12:00,12:30,4.0,72.0
056080,유진로봇,12:30,13:00,4.0,76.0
056080,유진로봇,13:00,13:30,4.0,80.0
056080,유진로봇,13:30,14:00,5.0,85.0
056080,유진로봇,14:00,14:30,4.0,89.0
056080,유진로봇,14:30,15:00,4.0,94.0
056080,유진로봇,15:00,15:30,6.0,100.0
298050,HS효성첨단소재,08:30,09:00,0.0,0.0
298050,HS효성첨단소재,09:00,09:15,8.0,8.0
298050,HS효성첨단소재,09:15,09:30,8.0,16.0
298050,HS효성첨단소재,09:30,10:00,11.0,26.0
298050,HS효성첨단소재,10:00,10:30,9.0,35.0
298050,HS효성첨단소재,10:30,11:00,7.0,42.0
298050,HS효성첨단소재,11:00,11:30,6.0,48.0
298050,HS효성첨단소재,11:30,12:00,5.0,53.0
298050,HS효성첨단소재,12:00,12:30,5.0,58.0
298050,HS효성첨단소재,12:30,13:00,5.0,63.0
298050,HS효성첨단소재,13:00,13:30,7.0,70.0
298050,HS효성첨단소재,13:30,14:00,7.0,76.0
298050,HS효성첨단소재,14:00,14:30,7.0,84.0
298050,HS효성첨단소재,14:30,15:00,7.0,91.0
298050,HS효성첨단소재,15:00,15:30,9.0,100.0
056190,에스에프에이,08:30,09:00,0.0,0.0
056190,에스에프에이,09:00,09:15,9.0,9.0
056190,에스에프에이,09:15,09:30,6.0,15.0
056190,에스에프에이,09:30,10:00,9.0,25.0
056190,에스에프에이,10:00,10:30,8.0,33.0
056190,에스에프에이,10:30,11:00,8.0,40.0
056190,에스에프에이,11:00,11:30,7.0,47.0
056190,에스에프에이,11:30,12:00,6.0,53.0
056190,에스에프에이,12:00,12:30,4.0,57.0
056190,에스에프에이,12:30,13:00,5.0,62.0
056190,에스에프에이,13:00,13:30,6.0,69.0
056190,에스에프에이,13:30,14:00,7.0,75.0
056190,에스에프에이,14:00,14:30,8.0,83.0
056190,에스에프에이,14:30,15:00,8.0,91.0
056190,에스에프에이,15:00,15:30,9.0,100.0
100090,SK오션플랜트,08:30,09:00,0.0,0.0
100090,SK오션플랜트,09:00,09:15,9.0,9.0
100090,SK오션플랜트,09:15,09:30,9.0,18.0
100090,SK오션플랜트,09:30,10:00,12.0,30.0
100090,SK오션플랜트,10:00,10:30,9.0,39.0
100090,SK오션플랜트,10:30,11:00,7.0,46.0
100090,SK오션플랜트,11:00,11:30,7.0,53.0
100090,SK오션플랜트,11:30,12:00,6.0,59.0
100090,SK오션플랜트,12:00,12:30,5.0,63.0
100090,SK오션플랜트,12:30,13:00,4.0,67.0
100090,SK오션플랜트,13:00,13:30,5.0,73.0
100090,SK오션플랜트,13:30,14:00,6.0,79.0
100090,SK오션플랜트,14:00,14:30,6.0,85.0
100090,SK오션플랜트,14:30,15:00,7.0,93.0
100090,SK오션플랜트,15:00,15:30,7.0,100.0
348340,뉴로메카,08:30,09:00,0.0,0.0
348340,뉴로메카,09:00,09:15,12.0,12.0
348340,뉴로메카,09:15,09:30,11.0,22.0
348340,뉴로메카,09:30,10:00,13.0,36.0
348340,뉴로메카,10:00,10:30,10.0,46.0
348340,뉴로메카,10:30,11:00,7.0,53.0
348340,뉴로메카,11:00,11:30,6.0,59.0
348340,뉴로메카,11:30,12:00,5.0,64.0
348340,뉴로메카,12:00,12:30,4.0,68.0
348340,뉴로메카,12:30,13:00,4.0,72.0
348340,뉴로메카,13:00,13:30,5.0,77.0
348340,뉴로메카,13:30,14:00,5.0,82.0
348340,뉴로메카,14:00,14:30,5.0,87.0
348340,뉴로메카,14:30,15:00,6.0,93.0
348340,뉴로메카,15:00,15:30,7.0,100.0
189300,인텔리안테크,08:30,09:00,0.0,0.0
189300,인텔리안테크,09:00,09:15,8.0,8.0
189300,인텔리안테크,09:15,09:30,8.0,16.0
189300,인텔리안테크,09:30,10:00,11.0,28.0
189300,인텔리안테크,10:00,10:30,9.0,37.0
189300,인텔리안테크,10:30,11:00,7.0,44.0
189300,인텔리안테크,11:00,11:30,7.0,51.0
189300,인텔리안테크,11:30,12:00,5.0,56.0
189300,인텔리안테크,12:00,12:30,5.0,61.0
189300,인텔리안테크,12:30,13:00,5.0,66.0
189300,인텔리안테크,13:00,13:30,7.0,73.0
189300,인텔리안테크,13:30,14:00,7.0,80.0
189300,인텔리안테크,14:00,14:30,6.0,86.0
189300,인텔리안테크,14:30,15:00,7.0,93.0
189300,인텔리안테크,15:00,15:30,7.0,100.0
280360,롯데웰푸드,08:30,09:00,0.0,0.0
280360,롯데웰푸드,09:00,09:15,4.0,4.0
280360,롯데웰푸드,09:15,09:30,6.0,9.0
280360,롯데웰푸드,09:30,10:00,10.0,19.0
280360,롯데웰푸드,10:00,10:30,8.0,27.0
280360,롯데웰푸드,10:30,11:00,7.0,33.0
280360,롯데웰푸드,11:00,11:30,7.0,40.0
280360,롯데웰푸드,11:30,12:00,6.0,46.0
280360,롯데웰푸드,12:00,12:30,5.0,52.0
280360,롯데웰푸드,12:30,13:00,6.0,57.0
280360,롯데웰푸드,13:00,13:30,8.0,65.0
280360,롯데웰푸드,13:30,14:00,9.0,74.0
280360,롯데웰푸드,14:00,14:30,8.0,82.0
280360,롯데웰푸드,14:30,15:00,9.0,91.0
280360,롯데웰푸드,15:00,15:30,9.0,100.0
000670,영풍,08:30,09:00,0.0,0.0
000670,영풍,09:00,09:15,7.0,7.0
000670,영풍,09:15,09:30,7.0,14.0
000670,영풍,09:30,10:00,10.0,25.0
000670,영풍,10:00,10:30,9.0,34.0
000670,영풍,10:30,11:00,7.0,41.0
000670,영풍,11:00,11:30,6.0,47.0
000670,영풍,11:30,12:00,5.0,52.0
000670,영풍,12:00,12:30,6.0,58.0
000670,영풍,12:30,13:00,5.0,63.0
000670,영풍,13:00,13:30,7.0,70.0
000670,영풍,13:30,14:00,7.0,77.0
000670,영풍,14:00,14:30,7.0,84.0
000670,영풍,14:30,15:00,8.0,92.0
000670,영풍,15:00,15:30,8.0,100.0
192080,더블유게임즈,08:30,09:00,0.0,0.0
192080,더블유게임즈,09:00,09:15,5.0,5.0
192080,더블유게임즈,09:15,09:30,5.0,10.0
192080,더블유게임즈,09:30,10:00,10.0,20.0
192080,더블유게임즈,10:00,10:30,8.0,28.0
192080,더블유게임즈,10:30,11:00,8.0,36.0
192080,더블유게임즈,11:00,11:30,8.0,44.0
192080,더블유게임즈,11:30,12:00,6.0,50.0
192080,더블유게임즈,12:00,12:30,7.0,57.0
192080,더블유게임즈,12:30,13:00,6.0,62.0
192080,더블유게임즈,13:00,13:30,7.0,69.0
192080,더블유게임즈,13:30,14:00,7.0,76.0
192080,더블유게임즈,14:00,14:30,7.0,83.0
192080,더블유게임즈,14:30,15:00,8.0,91.0
192080,더블유게임즈,15:00,15:30,9.0,100.0
036830,솔브레인홀딩스,08:30,09:00,0.0,0.0
036830,솔브레인홀딩스,09:00,09:15,8.0,8.0
036830,솔브레인홀딩스,09:15,09:30,8.0,16.0
036830,솔브레인홀딩스,09:30,10:00,12.0,27.0
036830,솔브레인홀딩스,10:00,10:30,8.0,35.0
036830,솔브레인홀딩스,10:30,11:00,7.0,42.0
036830,솔브레인홀딩스,11:00,11:30,6.0,48.0
036830,솔브레인홀딩스,11:30,12:00,5.0,53.0
036830,솔브레인홀딩스,12:00,12:30,5.0,58.0
036830,솔브레인홀딩스,12:30,13:00,5.0,64.0
036830,솔브레인홀딩스,13:00,13:30,5.0,69.0
036830,솔브레인홀딩스,13:30,14:00,6.0,75.0
036830,솔브레인홀딩스,14:00,14:30,7.0,82.0
036830,솔브레인홀딩스,14:30,15:00,7.0,89.0
036830,솔브레인홀딩스,15:00,15:30,11.0,100.0
075580,세진중공업,08:30,09:00,0.0,0.0
075580,세진중공업,09:00,09:15,11.0,11.0
075580,세진중공업,09:15,09:30,9.0,20.0
075580,세진중공업,09:30,10:00,14.0,34.0
075580,세진중공업,10:00,10:30,9.0,43.0
075580,세진중공업,10:30,11:00,8.0,51.0
075580,세진중공업,11:00,11:30,7.0,58.0
075580,세진중공업,11:30,12:00,6.0,63.0
075580,세진중공업,12:00,12:30,4.0,68.0
075580,세진중공업,12:30,13:00,5.0,72.0
075580,세진중공업,13:00,13:30,5.0,77.0
075580,세진중공업,13:30,14:00,5.0,83.0
075580,세진중공업,14:00,14:30,5.0,88.0
075580,세진중공업,14:30,15:00,6.0,93.0
075580,세진중공업,15:00,15:30,7.0,100.0
295310,에이치브이엠,08:30,09:00,0.0,0.0
295310,에이치브이엠,09:00,09:15,10.0,10.0
295310,에이치브이엠,09:15,09:30,9.0,19.0
295310,에이치브이엠,09:30,10:00,14.0,34.0
295310,에이치브이엠,10:00,10:30,10.0,44.0
295310,에이치브이엠,10:30,11:00,8.0,51.0
295310,에이치브이엠,11:00,11:30,6.0,57.0
295310,에이치브이엠,11:30,12:00,5.0,62.0
295310,에이치브이엠,12:00,12:30,5.0,67.0
295310,에이치브이엠,12:30,13:00,5.0,71.0
295310,에이치브이엠,13:00,13:30,6.0,77.0
295310,에이치브이엠,13:30,14:00,6.0,83.0
295310,에이치브이엠,14:00,14:30,5.0,88.0
295310,에이치브이엠,14:30,15:00,6.0,94.0
295310,에이치브이엠,15:00,15:30,6.0,100.0
499790,GS피앤엘,08:30,09:00,0.0,0.0
499790,GS피앤엘,09:00,09:15,7.0,7.0
499790,GS피앤엘,09:15,09:30,6.0,13.0
499790,GS피앤엘,09:30,10:00,9.0,22.0
499790,GS피앤엘,10:00,10:30,8.0,30.0
499790,GS피앤엘,10:30,11:00,7.0,37.0
499790,GS피앤엘,11:00,11:30,6.0,44.0
499790,GS피앤엘,11:30,12:00,6.0,49.0
499790,GS피앤엘,12:00,12:30,5.0,55.0
499790,GS피앤엘,12:30,13:00,6.0,60.0
499790,GS피앤엘,13:00,13:30,7.0,67.0
499790,GS피앤엘,13:30,14:00,8.0,75.0
499790,GS피앤엘,14:00,14:30,9.0,84.0
499790,GS피앤엘,14:30,15:00,9.0,93.0
499790,GS피앤엘,15:00,15:30,7.0,100.0
417200,LS머트리얼즈,08:30,09:00,0.0,0.0
417200,LS머트리얼즈,09:00,09:15,10.0,10.0
417200,LS머트리얼즈,09:15,09:30,10.0,20.0
417200,LS머트리얼즈,09:30,10:00,12.0,32.0
417200,LS머트리얼즈,10:00,10:30,9.0,41.0
417200,LS머트리얼즈,10:30,11:00,8.0,48.0
417200,LS머트리얼즈,11:00,11:30,7.0,55.0
417200,LS머트리얼즈,11:30,12:00,6.0,61.0
417200,LS머트리얼즈,12:00,12:30,5.0,66.0
417200,LS머트리얼즈,12:30,13:00,5.0,70.0
417200,LS머트리얼즈,13:00,13:30,5.0,76.0
417200,LS머트리얼즈,13:30,14:00,5.0,81.0
417200,LS머트리얼즈,14:00,14:30,5.0,86.0
417200,LS머트리얼즈,14:30,15:00,6.0,93.0
417200,LS머트리얼즈,15:00,15:30,7.0,100.0
137310,에스디바이오센서,08:30,09:00,0.0,0.0
137310,에스디바이오센서,09:00,09:15,7.0,7.0
137310,에스디바이오센서,09:15,09:30,7.0,14.0
137310,에스디바이오센서,09:30,10:00,12.0,26.0
137310,에스디바이오센서,10:00,10:30,9.0,35.0
137310,에스디바이오센서,10:30,11:00,8.0,43.0
137310,에스디바이오센서,11:00,11:30,8.0,50.0
137310,에스디바이오센서,11:30,12:00,6.0,56.0
137310,에스디바이오센서,12:00,12:30,5.0,62.0
137310,에스디바이오센서,12:30,13:00,6.0,67.0
137310,에스디바이오센서,13:00,13:30,6.0,74.0
137310,에스디바이오센서,13:30,14:00,5.0,79.0
137310,에스디바이오센서,14:00,14:30,6.0,85.0
137310,에스디바이오센서,14:30,15:00,7.0,92.0
137310,에스디바이오센서,15:00,15:30,8.0,100.0
009240,한샘,08:30,09:00,0.0,0.0
009240,한샘,09:00,09:15,7.0,7.0
009240,한샘,09:15,09:30,6.0,14.0
009240,한샘,09:30,10:00,11.0,24.0
009240,한샘,10:00,10:30,8.0,33.0
009240,한샘,10:30,11:00,7.0,40.0
009240,한샘,11:00,11:30,6.0,46.0
009240,한샘,11:30,12:00,6.0,52.0
009240,한샘,12:00,12:30,5.0,56.0
009240,한샘,12:30,13:00,5.0,61.0
009240,한샘,13:00,13:30,7.0,68.0
009240,한샘,13:30,14:00,7.0,75.0
009240,한샘,14:00,14:30,8.0,82.0
009240,한샘,14:30,15:00,9.0,91.0
009240,한샘,15:00,15:30,9.0,100.0
195870,해성디에스,08:30,09:00,0.0,0.0
195870,해성디에스,09:00,09:15,8.0,8.0
195870,해성디에스,09:15,09:30,8.0,16.0
195870,해성디에스,09:30,10:00,12.0,29.0
195870,해성디에스,10:00,10:30,10.0,38.0
195870,해성디에스,10:30,11:00,7.0,45.0
195870,해성디에스,11:00,11:30,7.0,52.0
195870,해성디에스,11:30,12:00,5.0,57.0
195870,해성디에스,12:00,12:30,4.0,61.0
195870,해성디에스,12:30,13:00,4.0,66.0
195870,해성디에스,13:00,13:30,6.0,72.0
195870,해성디에스,13:30,14:00,6.0,78.0
195870,해성디에스,14:00,14:30,7.0,85.0
195870,해성디에스,14:30,15:00,8.0,93.0
195870,해성디에스,15:00,15:30,7.0,100.0
241710,코스메카코리아,08:30,09:00,0.0,0.0
241710,코스메카코리아,09:00,09:15,7.0,7.0
241710,코스메카코리아,09:15,09:30,7.0,13.0
241710,코스메카코리아,09:30,10:00,10.0,23.0
241710,코스메카코리아,10:00,10:30,8.0,31.0
241710,코스메카코리아,10:30,11:00,7.0,37.0
241710,코스메카코리아,11:00,11:30,6.0,43.0
241710,코스메카코리아,11:30,12:00,5.0,48.0
241710,코스메카코리아,12:00,12:30,5.0,53.0
241710,코스메카코리아,12:30,13:00,5.0,58.0
241710,코스메카코리아,13:00,13:30,7.0,65.0
241710,코스메카코리아,13:30,14:00,8.0,72.0
241710,코스메카코리아,14:00,14:30,9.0,81.0
241710,코스메카코리아,14:30,15:00,10.0,91.0
241710,코스메카코리아,15:00,15:30,9.0,100.0
181710,NHN,08:30,09:00,0.0,0.0
181710,NHN,09:00,09:15,5.0,5.0
181710,NHN,09:15,09:30,6.0,11.0
181710,NHN,09:30,10:00,9.0,20.0
181710,NHN,10:00,10:30,9.0,29.0
181710,NHN,10:30,11:00,9.0,37.0
181710,NHN,11:00,11:30,7.0,44.0
181710,NHN,11:30,12:00,6.0,50.0
181710,NHN,12:00,12:30,6.0,56.0
181710,NHN,12:30,13:00,6.0,62.0
181710,NHN,13:00,13:30,7.0,69.0
181710,NHN,13:30,14:00,7.0,75.0
181710,NHN,14:00,14:30,8.0,83.0
181710,NHN,14:30,15:00,8.0,92.0
181710,NHN,15:00,15:30,8.0,100.0
003240,태광산업,08:30,09:00,0.0,0.0
003240,태광산업,09:00,09:15,6.0,6.0
003240,태광산업,09:15,09:30,8.0,14.0
003240,태광산업,09:30,10:00,12.0,25.0
003240,태광산업,10:00,10:30,11.0,36.0
003240,태광산업,10:30,11:00,8.0,44.0
003240,태광산업,11:00,11:30,7.0,51.0
003240,태광산업,11:30,12:00,5.0,56.0
003240,태광산업,12:00,12:30,5.0,61.0
003240,태광산업,12:30,13:00,5.0,66.0
003240,태광산업,13:00,13:30,5.0,72.0
003240,태광산업,13:30,14:00,7.0,78.0
003240,태광산업,14:00,14:30,6.0,84.0
003240,태광산업,14:30,15:00,8.0,92.0
003240,태광산업,15:00,15:30,8.0,100.0
222080,씨아이에스,08:30,09:00,0.0,0.0
222080,씨아이에스,09:00,09:15,10.0,10.0
222080,씨아이에스,09:15,09:30,8.0,18.0
222080,씨아이에스,09:30,10:00,13.0,31.0
222080,씨아이에스,10:00,10:30,10.0,41.0
222080,씨아이에스,10:30,11:00,7.0,47.0
222080,씨아이에스,11:00,11:30,6.0,54.0
222080,씨아이에스,11:30,12:00,5.0,59.0
222080,씨아이에스,12:00,12:30,4.0,63.0
222080,씨아이에스,12:30,13:00,5.0,67.0
222080,씨아이에스,13:00,13:30,6.0,73.0
222080,씨아이에스,13:30,14:00,6.0,79.0
222080,씨아이에스,14:00,14:30,5.0,85.0
222080,씨아이에스,14:30,15:00,6.0,91.0
222080,씨아이에스,15:00,15:30,9.0,100.0
006120,SK디스커버리,08:30,09:00,0.0,0.0
006120,SK디스커버리,09:00,09:15,3.0,3.0
006120,SK디스커버리,09:15,09:30,5.0,9.0
006120,SK디스커버리,09:30,10:00,9.0,18.0
006120,SK디스커버리,10:00,10:30,7.0,25.0
006120,SK디스커버리,10:30,11:00,7.0,32.0
006120,SK디스커버리,11:00,11:30,6.0,39.0
006120,SK디스커버리,11:30,12:00,5.0,44.0
006120,SK디스커버리,12:00,12:30,6.0,51.0
006120,SK디스커버리,12:30,13:00,5.0,56.0
006120,SK디스커버리,13:00,13:30,6.0,62.0
006120,SK디스커버리,13:30,14:00,7.0,69.0
006120,SK디스커버리,14:00,14:30,9.0,78.0
006120,SK디스커버리,14:30,15:00,10.0,88.0
006120,SK디스커버리,15:00,15:30,12.0,100.0
281820,케이씨텍,08:30,09:00,0.0,0.0
281820,케이씨텍,09:00,09:15,8.0,8.0
281820,케이씨텍,09:15,09:30,7.0,15.0
281820,케이씨텍,09:30,10:00,11.0,26.0
281820,케이씨텍,10:00,10:30,8.0,35.0
281820,케이씨텍,10:30,11:00,7.0,42.0
281820,케이씨텍,11:00,11:30,7.0,49.0
281820,케이씨텍,11:30,12:00,5.0,53.0
281820,케이씨텍,12:00,12:30,4.0,57.0
281820,케이씨텍,12:30,13:00,4.0,62.0
281820,케이씨텍,13:00,13:30,5.0,67.0
281820,케이씨텍,13:30,14:00,7.0,74.0
281820,케이씨텍,14:00,14:30,7.0,81.0
281820,케이씨텍,14:30,15:00,7.0,89.0
281820,케이씨텍,15:00,15:30,11.0,100.0
127120,제이에스링크,08:30,09:00,0.0,0.0
127120,제이에스링크,09:00,09:15,10.0,10.0
127120,제이에스링크,09:15,09:30,8.0,18.0
127120,제이에스링크,09:30,10:00,12.0,30.0
127120,제이에스링크,10:00,10:30,10.0,40.0
127120,제이에스링크,10:30,11:00,8.0,48.0
127120,제이에스링크,11:00,11:30,6.0,55.0
127120,제이에스링크,11:30,12:00,5.0,60.0
127120,제이에스링크,12:00,12:30,3.0,63.0
127120,제이에스링크,12:30,13:00,4.0,67.0
127120,제이에스링크,13:00,13:30,5.0,72.0
127120,제이에스링크,13:30,14:00,6.0,77.0
127120,제이에스링크,14:00,14:30,5.0,83.0
127120,제이에스링크,14:30,15:00,7.0,90.0
127120,제이에스링크,15:00,15:30,10.0,100.0
112040,위메이드,08:30,09:00,0.0,0.0
112040,위메이드,09:00,09:15,9.0,9.0
112040,위메이드,09:15,09:30,8.0,17.0
112040,위메이드,09:30,10:00,12.0,29.0
112040,위메이드,10:00,10:30,10.0,39.0
112040,위메이드,10:30,11:00,8.0,47.0
112040,위메이드,11:00,11:30,7.0,54.0
112040,위메이드,11:30,12:00,6.0,59.0
112040,위메이드,12:00,12:30,5.0,64.0
112040,위메이드,12:30,13:00,4.0,68.0
112040,위메이드,13:00,13:30,6.0,74.0
112040,위메이드,13:30,14:00,5.0,79.0
112040,위메이드,14:00,14:30,5.0,84.0
112040,위메이드,14:30,15:00,6.0,91.0
112040,위메이드,15:00,15:30,9.0,100.0
490470,세미파이브,08:30,09:00,0.0,0.0
