ticker,name,start_time,end_time,weight,cum_weight
090430,아모레퍼시픽,09:15,09:30,7.3,15.9
090430,아모레퍼시픽,09:30,10:00,12.1,28.0
090430,아모레퍼시픽,10:00,10:30,9.6,37.6
090430,아모레퍼시픽,10:30,11:00,8.1,45.7
090430,아모레퍼시픽,11:00,11:30,6.3,52.0
090430,아모레퍼시픽,11:30,12:00,5.3,57.3
090430,아모레퍼시픽,12:00,12:30,4.9,62.2
090430,아모레퍼시픽,12:30,13:00,5.2,67.3
090430,아모레퍼시픽,13:00,13:30,6.1,73.4
090430,아모레퍼시픽,13:30,14:00,6.0,79.3
090430,아모레퍼시픽,14:00,14:30,6.3,85.6
090430,아모레퍼시픽,14:30,15:00,7.2,92.8
090430,아모레퍼시픽,15:00,15:30,7.2,100.0
161390,한국타이어앤테크놀로지,08:30,09:00,0.0,0.0
161390,한국타이어앤테크놀로지,09:00,09:15,7.0,7.0
161390,한국타이어앤테크놀로지,09:15,09:30,5.6,12.6
161390,한국타이어앤테크놀로지,09:30,10:00,8.6,21.2
161390,한국타이어앤테크놀로지,10:00,10:30,7.3,28.5
161390,한국타이어앤테크놀로지,10:30,11:00,7.0,35.5
161390,한국타이어앤테크놀로지,11:00,11:30,6.1,41.6
161390,한국타이어앤테크놀로지,11:30,12:00,5.5,47.0
161390,한국타이어앤테크놀로지,12:00,12:30,5.3,52.3
161390,한국타이어앤테크놀로지,12:30,13:00,5.8,58.2
161390,한국타이어앤테크놀로지,13:00,13:30,6.8,65.0
161390,한국타이어앤테크놀로지,13:30,14:00,7.0,72.0
161390,한국타이어앤테크놀로지,14:00,14:30,8.5,80.5
161390,한국타이어앤테크놀로지,14:30,15:00,10.1,90.6
161390,한국타이어앤테크놀로지,15:00,15:30,9.4,100.0
443060,HD현대마린솔루션,08:30,09:00,0.0,0.0
443060,HD현대마린솔루션,09:00,09:15,6.1,6.1
443060,HD현대마린솔루션,09:15,09:30,5.7,11.8
443060,HD현대마린솔루션,09:30,10:00,9.0,20.8
443060,HD현대마린솔루션,10:00,10:30,7.4,28.3
443060,HD현대마린솔루션,10:30,11:00,6.7,35.0
443060,HD현대마린솔루션,11:00,11:30,6.6,41.6
443060,HD현대마린솔루션,11:30,12:00,5.5,47.0
443060,HD현대마린솔루션,12:00,12:30,4.8,51.9
443060,HD현대마린솔루션,12:30,13:00,5.9,57.8
443060,HD현대마린솔루션,13:00,13:30,6.9,64.7
443060,HD현대마린솔루션,13:30,14:00,7.3,71.9
443060,HD현대마린솔루션,14:00,14:30,8.5,80.4
443060,HD현대마린솔루션,14:30,15:00,9.2,89.6
443060,HD현대마린솔루션,15:00,15:30,10.4,100.0
180640,한진칼,08:30,09:00,0.0,0.0
180640,한진칼,09:00,09:15,7.0,7.0
180640,한진칼,09:15,09:30,5.9,12.8
180640,한진칼,09:30,10:00,10.3,23.2
180640,한진칼,10:00,10:30,8.3,31.5
180640,한진칼,10:30,11:00,6.9,38.4
180640,한진칼,11:00,11:30,7.1,45.5
180640,한진칼,11:30,12:00,5.5,51.0
180640,한진칼,12:00,12:30,4.9,55.9
180640,한진칼,12:30,13:00,5.1,61.0
180640,한진칼,13:00,13:30,6.3,67.3
180640,한진칼,13:30,14:00,7.5,74.8
180640,한진칼,14:00,14:30,7.6,82.4
180640,한진칼,14:30,15:00,8.8,91.2
180640,한진칼,15:00,15:30,8.8,100.0
058470,리노공업,08:30,09:00,0.0,0.0
058470,리노공업,09:00,09:15,10.8,10.8
058470,리노공업,09:15,09:30,8.9,19.7
058470,리노공업,09:30,10:00,11.1,30.8
058470,리노공업,10:00,10:30,8.0,38.9
058470,리노공업,10:30,11:00,7.0,45.8
058470,리노공업,11:00,11:30,5.8,51.6
058470,리노공업,11:30,12:00,4.7,56.3
058470,리노공업,12:00,12:30,4.1,60.4
058470,리노공업,12:30,13:00,4.4,64.7
058470,리노공업,13:00,13:30,5.8,70.6
058470,리노공업,13:30,14:00,6.0,76.6
058470,리노공업,14:00,14:30,6.0,82.6
058470,리노공업,14:30,15:00,7.4,90.0
058470,리노공업,15:00,15:30,10.0,100.0
006260,LS,08:30,09:00,0.0,0.0
006260,LS,09:00,09:15,8.7,8.7
006260,LS,09:15,09:30,8.0,16.7
006260,LS,09:30,10:00,11.9,28.6
006260,LS,10:00,10:30,8.5,37.1
006260,LS,10:30,11:00,7.3,44.4
006260,LS,11:00,11:30,6.0,50.3
006260,LS,11:30,12:00,5.0,55.4
006260,LS,12:00,12:30,4.7,60.1
006260,LS,12:30,13:00,5.0,65.2
006260,LS,13:00,13:30,6.1,71.2
006260,LS,13:30,14:00,6.7,78.0
006260,LS,14:00,14:30,6.6,84.6
006260,LS,14:30,15:00,7.8,92.3
006260,LS,15:00,15:30,7.7,100.0
454910,두산로보틱스,08:30,09:00,0.0,0.0
454910,두산로보틱스,09:00,09:15,10.9,10.9
454910,두산로보틱스,09:15,09:30,10.3,21.2
454910,두산로보틱스,09:30,10:00,15.8,37.0
454910,두산로보틱스,10:00,10:30,10.0,47.0
454910,두산로보틱스,10:30,11:00,7.6,54.6
454910,두산로보틱스,11:00,11:30,5.9,60.5
454910,두산로보틱스,11:30,12:00,4.6,65.1
454910,두산로보틱스,12:00,12:30,4.2,69.3
454910,두산로보틱스,12:30,13:00,4.4,73.7
454910,두산로보틱스,13:00,13:30,5.3,79.0
454910,두산로보틱스,13:30,14:00,5.1,84.1
454910,두산로보틱스,14:00,14:30,4.8,88.9
454910,두산로보틱스,14:30,15:00,5.5,94.4
454910,두산로보틱스,15:00,15:30,5.6,100.0
028300,HLB,08:30,09:00,0.0,0.0
028300,HLB,09:00,09:15,10.7,10.7
028300,HLB,09:15,09:30,9.7,20.4
028300,HLB,09:30,10:00,13.0,33.4
028300,HLB,10:00,10:30,9.3,42.7
028300,HLB,10:30,11:00,7.2,49.9
028300,HLB,11:00,11:30,6.1,56.0
028300,HLB,11:30,12:00,4.9,60.9
028300,HLB,12:00,12:30,4.3,65.2
028300,HLB,12:30,13:00,4.3,69.5
028300,HLB,13:00,13:30,5.1,74.6
028300,HLB,13:30,14:00,5.6,80.2
028300,HLB,14:00,14:30,5.5,85.8
028300,HLB,14:30,15:00,6.3,92.0
028300,HLB,15:00,15:30,8.0,100.0
032640,LG유플러스,08:30,09:00,0.0,0.0
032640,LG유플러스,09:00,09:15,6.6,6.6
032640,LG유플러스,09:15,09:30,5.4,11.9
032640,LG유플러스,09:30,10:00,9.4,21.3
032640,LG유플러스,10:00,10:30,7.6,28.9
032640,LG유플러스,10:30,11:00,6.5,35.4
032640,LG유플러스,11:00,11:30,6.0,41.5
032640,LG유플러스,11:30,12:00,5.8,47.3
032640,LG유플러스,12:00,12:30,5.3,52.6
032640,LG유플러스,12:30,13:00,5.8,58.4
032640,LG유플러스,13:00,13:30,6.8,65.1
032640,LG유플러스,13:30,14:00,6.9,72.0
032640,LG유플러스,14:00,14:30,7.9,79.9
032640,LG유플러스,14:30,15:00,9.7,89.6
032640,LG유플러스,15:00,15:30,10.4,100.0
064400,LG씨엔에스,08:30,09:00,0.0,0.0
064400,LG씨엔에스,09:00,09:15,11.4,11.4
064400,LG씨엔에스,09:15,09:30,8.5,19.9
064400,LG씨엔에스,09:30,10:00,12.7,32.6
064400,LG씨엔에스,10:00,10:30,9.0,41.5
064400,LG씨엔에스,10:30,11:00,7.7,49.2
064400,LG씨엔에스,11:00,11:30,6.2,55.5
064400,LG씨엔에스,11:30,12:00,4.7,60.2
064400,LG씨엔에스,12:00,12:30,4.8,65.0
064400,LG씨엔에스,12:30,13:00,4.7,69.7
064400,LG씨엔에스,13:00,13:30,5.3,75.0
064400,LG씨엔에스,13:30,14:00,5.2,80.3
064400,LG씨엔에스,14:00,14:30,6.4,86.7
064400,LG씨엔에스,14:30,15:00,6.2,92.9
064400,LG씨엔에스,15:00,15:30,7.1,100.0
128940,한미약품,08:30,09:00,0.0,0.0
128940,한미약품,09:00,09:15,8.5,8.5
128940,한미약품,09:15,09:30,10.2,18.6
128940,한미약품,09:30,10:00,14.3,33.0
128940,한미약품,10:00,10:30,9.1,42.1
128940,한미약품,10:30,11:00,8.0,50.1
128940,한미약품,11:00,11:30,6.7,56.8
128940,한미약품,11:30,12:00,4.4,61.1
128940,한미약품,12:00,12:30,4.3,65.4
128940,한미약품,12:30,13:00,4.2,69.6
128940,한미약품,13:00,13:30,5.6,75.3
128940,한미약품,13:30,14:00,6.2,81.4
128940,한미약품,14:00,14:30,5.6,87.1
128940,한미약품,14:30,15:00,6.3,93.3
128940,한미약품,15:00,15:30,6.7,100.0
141080,리가켐바이오,08:30,09:00,0.0,0.0
141080,리가켐바이오,09:00,09:15,8.4,8.4
141080,리가켐바이오,09:15,09:30,8.8,17.2
141080,리가켐바이오,09:30,10:00,13.0,30.2
141080,리가켐바이오,10:00,10:30,10.1,40.3
141080,리가켐바이오,10:30,11:00,7.5,47.8
141080,리가켐바이오,11:00,11:30,6.4,54.2
141080,리가켐바이오,11:30,12:00,5.1,59.3
141080,리가켐바이오,12:00,12:30,3.9,63.2
141080,리가켐바이오,12:30,13:00,4.5,67.7
141080,리가켐바이오,13:00,13:30,5.7,73.4
141080,리가켐바이오,13:30,14:00,6.3,79.7
141080,리가켐바이오,14:00,14:30,6.4,86.1
141080,리가켐바이오,14:30,15:00,7.3,93.4
141080,리가켐바이오,15:00,15:30,6.6,100.0
214370,케어젠,08:30,09:00,0.0,0.0
214370,케어젠,09:00,09:15,7.4,7.4
214370,케어젠,09:15,09:30,8.2,15.7
214370,케어젠,09:30,10:00,11.6,27.3
214370,케어젠,10:00,10:30,9.5,36.8
214370,케어젠,10:30,11:00,7.5,44.3
214370,케어젠,11:00,11:30,6.6,50.9
214370,케어젠,11:30,12:00,5.1,56.0
214370,케어젠,12:00,12:30,4.4,60.3
214370,케어젠,12:30,13:00,4.5,64.9
214370,케어젠,13:00,13:30,5.8,70.6
214370,케어젠,13:30,14:00,7.0,77.6
214370,케어젠,14:00,14:30,5.6,83.2
214370,케어젠,14:30,15:00,7.6,90.8
214370,케어젠,15:00,15:30,9.2,100.0
087010,펩트론,08:30,09:00,0.0,0.0
087010,펩트론,09:00,09:15,9.7,9.7
087010,펩트론,09:15,09:30,9.2,18.9
087010,펩트론,09:30,10:00,11.8,30.7
087010,펩트론,10:00,10:30,8.9,39.6
087010,펩트론,10:30,11:00,7.1,46.7
087010,펩트론,11:00,11:30,6.8,53.5
087010,펩트론,11:30,12:00,4.8,58.3
087010,펩트론,12:00,12:30,3.8,62.2
087010,펩트론,12:30,13:00,3.9,66.1
087010,펩트론,13:00,13:30,5.5,71.7
087010,펩트론,13:30,14:00,6.7,78.4
087010,펩트론,14:00,14:30,6.5,84.9
087010,펩트론,14:30,15:00,6.9,91.8
087010,펩트론,15:00,15:30,8.2,100.0
029780,삼성카드,08:30,09:00,0.0,0.0
029780,삼성카드,09:00,09:15,5.3,5.3
029780,삼성카드,09:15,09:30,4.9,10.2
029780,삼성카드,09:30,10:00,9.4,19.5
029780,삼성카드,10:00,10:30,7.3,26.8
029780,삼성카드,10:30,11:00,7.7,34.5
029780,삼성카드,11:00,11:30,6.4,41.0
029780,삼성카드,11:30,12:00,5.9,46.9
029780,삼성카드,12:00,12:30,5.4,52.3
029780,삼성카드,12:30,13:00,6.3,58.6
029780,삼성카드,13:00,13:30,6.7,65.3
029780,삼성카드,13:30,14:00,7.6,72.9
029780,삼성카드,14:00,14:30,7.6,80.6
029780,삼성카드,14:30,15:00,9.0,89.6
029780,삼성카드,15:00,15:30,10.4,100.0
078930,GS,08:30,09:00,0.0,0.0
078930,GS,09:00,09:15,5.5,5.5
078930,GS,09:15,09:30,5.4,10.9
078930,GS,09:30,10:00,9.7,20.6
078930,GS,10:00,10:30,7.5,28.1
078930,GS,10:30,11:00,7.5,35.7
078930,GS,11:00,11:30,7.2,42.8
078930,GS,11:30,12:00,5.7,48.5
078930,GS,12:00,12:30,5.4,53.9
078930,GS,12:30,13:00,5.3,59.2
078930,GS,13:00,13:30,6.1,65.3
078930,GS,13:30,14:00,7.5,72.8
078930,GS,14:00,14:30,8.8,81.6
078930,GS,14:30,15:00,9.2,90.8
078930,GS,15:00,15:30,9.2,100.0
028050,삼성E&A,08:30,09:00,0.0,0.0
028050,삼성E&A,09:00,09:15,7.8,7.8
028050,삼성E&A,09:15,09:30,6.0,13.9
028050,삼성E&A,09:30,10:00,10.4,24.3
028050,삼성E&A,10:00,10:30,7.4,31.7
028050,삼성E&A,10:30,11:00,6.6,38.2
028050,삼성E&A,11:00,11:30,5.9,44.1
028050,삼성E&A,11:30,12:00,5.5,49.7
028050,삼성E&A,12:00,12:30,4.9,54.5
028050,삼성E&A,12:30,13:00,5.0,59.6
028050,삼성E&A,13:00,13:30,7.1,66.6
028050,삼성E&A,13:30,14:00,7.3,73.9
028050,삼성E&A,14:00,14:30,7.9,81.8
028050,삼성E&A,14:30,15:00,8.4,90.2
028050,삼성E&A,15:00,15:30,9.8,100.0
009830,한화솔루션,08:30,09:00,0.0,0.0
009830,한화솔루션,09:00,09:15,10.2,10.2
009830,한화솔루션,09:15,09:30,8.2,18.3
009830,한화솔루션,09:30,10:00,11.7,30.1
009830,한화솔루션,10:00,10:30,8.4,38.5
009830,한화솔루션,10:30,11:00,7.6,46.1
009830,한화솔루션,11:00,11:30,6.5,52.6
009830,한화솔루션,11:30,12:00,5.2,57.7
009830,한화솔루션,12:00,12:30,5.4,63.1
009830,한화솔루션,12:30,13:00,5.2,68.3
009830,한화솔루션,13:00,13:30,6.5,74.8
009830,한화솔루션,13:30,14:00,6.1,80.9
009830,한화솔루션,14:00,14:30,5.7,86.6
009830,한화솔루션,14:30,15:00,6.2,92.8
009830,한화솔루션,15:00,15:30,7.2,100.0
001440,대한전선,08:30,09:00,0.0,0.0
001440,대한전선,09:00,09:15,13.7,13.7
001440,대한전선,09:15,09:30,10.7,24.4
001440,대한전선,09:30,10:00,13.6,37.9
001440,대한전선,10:00,10:30,8.8,46.8
001440,대한전선,10:30,11:00,7.5,54.3
001440,대한전선,11:00,11:30,5.9,60.2
001440,대한전선,11:30,12:00,4.3,64.6
001440,대한전선,12:00,12:30,4.1,68.7
001440,대한전선,12:30,13:00,4.9,73.6
001440,대한전선,13:00,13:30,4.8,78.4
001440,대한전선,13:30,14:00,4.9,83.3
001440,대한전선,14:00,14:30,5.4,88.7
001440,대한전선,14:30,15:00,5.1,93.8
001440,대한전선,15:00,15:30,6.2,100.0
021240,코웨이,08:30,09:00,0.0,0.0
021240,코웨이,09:00,09:15,5.7,5.7
021240,코웨이,09:15,09:30,5.0,10.7
021240,코웨이,09:30,10:00,8.9,19.6
021240,코웨이,10:00,10:30,7.3,26.9
021240,코웨이,10:30,11:00,6.4,33.3
021240,코웨이,11:00,11:30,6.5,39.8
021240,코웨이,11:30,12:00,5.9,45.7
021240,코웨이,12:00,12:30,5.3,51.0
021240,코웨이,12:30,13:00,5.6,56.6
021240,코웨이,13:00,13:30,6.8,63.4
021240,코웨이,13:30,14:00,7.7,71.1
021240,코웨이,14:00,14:30,8.3,79.3
021240,코웨이,14:30,15:00,9.9,89.2
021240,코웨이,15:00,15:30,10.8,100.0
241560,두산밥캣,08:30,09:00,0.0,0.0
241560,두산밥캣,09:00,09:15,8.2,8.2
241560,두산밥캣,09:15,09:30,6.3,14.5
241560,두산밥캣,09:30,10:00,9.4,23.9
241560,두산밥캣,10:00,10:30,8.1,32.0
241560,두산밥캣,10:30,11:00,7.2,39.3
241560,두산밥캣,11:00,11:30,6.8,46.1
241560,두산밥캣,11:30,12:00,5.5,51.5
241560,두산밥캣,12:00,12:30,5.2,56.7
241560,두산밥캣,12:30,13:00,5.1,61.9
241560,두산밥캣,13:00,13:30,6.2,68.1
241560,두산밥캣,13:30,14:00,6.4,74.5
241560,두산밥캣,14:00,14:30,7.3,81.9
241560,두산밥캣,14:30,15:00,8.9,90.8
241560,두산밥캣,15:00,15:30,9.2,100.0
001040,CJ,08:30,09:00,0.0,0.0
001040,CJ,09:00,09:15,6.3,6.3
001040,CJ,09:15,09:30,7.2,13.5
001040,CJ,09:30,10:00,12.4,25.9
001040,CJ,10:00,10:30,8.1,34.0
001040,CJ,10:30,11:00,7.3,41.3
001040,CJ,11:00,11:30,5.7,47.0
001040,CJ,11:30,12:00,4.8,51.8
001040,CJ,12:00,12:30,4.9,56.6
001040,CJ,12:30,13:00,4.9,61.6
001040,CJ,13:00,13:30,7.1,68.6
001040,CJ,13:30,14:00,7.2,75.8
001040,CJ,14:00,14:30,7.6,83.4
001040,CJ,14:30,15:00,8.8,92.1
001040,CJ,15:00,15:30,7.9,100.0
022100,포스코DX,08:30,09:00,0.0,0.0
022100,포스코DX,09:00,09:15,11.9,11.9
022100,포스코DX,09:15,09:30,10.2,22.1
022100,포스코DX,09:30,10:00,14.9,37.0
022100,포스코DX,10:00,10:30,10.0,47.0
022100,포스코DX,10:30,11:00,8.4,55.4
022100,포스코DX,11:00,11:30,6.8,62.2
022100,포스코DX,11:30,12:00,4.3,66.5
022100,포스코DX,12:00,12:30,4.2,70.7
022100,포스코DX,12:30,13:00,4.2,74.9
022100,포스코DX,13:00,13:30,4.8,79.7
022100,포스코DX,13:30,14:00,4.7,84.4
022100,포스코DX,14:00,14:30,5.3,89.7
022100,포스코DX,14:30,15:00,4.9,94.6
022100,포스코DX,15:00,15:30,5.4,100.0
011070,LG이노텍,08:30,09:00,0.0,0.0
011070,LG이노텍,09:00,09:15,9.2,9.2
011070,LG이노텍,09:15,09:30,8.2,17.4
011070,LG이노텍,09:30,10:00,12.1,29.5
011070,LG이노텍,10:00,10:30,9.2,38.7
011070,LG이노텍,10:30,11:00,7.3,46.0
011070,LG이노텍,11:00,11:30,6.3,52.3
011070,LG이노텍,11:30,12:00,4.9,57.2
011070,LG이노텍,12:00,12:30,4.7,61.9
011070,LG이노텍,12:30,13:00,4.6,66.5
011070,LG이노텍,13:00,13:30,5.6,72.2
011070,LG이노텍,13:30,14:00,5.9,78.0
011070,LG이노텍,14:00,14:30,7.1,85.1
011070,LG이노텍,14:30,15:00,7.3,92.4
011070,LG이노텍,15:00,15:30,7.6,100.0
034220,LG디스플레이,08:30,09:00,0.0,0.0
034220,LG디스플레이,09:00,09:15,9.6,9.6
034220,LG디스플레이,09:15,09:30,6.6,16.2
034220,LG디스플레이,09:30,10:00,10.2,26.4
034220,LG디스플레이,10:00,10:30,8.3,34.7
034220,LG디스플레이,10:30,11:00,6.9,41.6
034220,LG디스플레이,11:00,11:30,6.2,47.8
034220,LG디스플레이,11:30,12:00,5.3,53.1
034220,LG디스플레이,12:00,12:30,5.2,58.2
034220,LG디스플레이,12:30,13:00,5.3,63.5
034220,LG디스플레이,13:00,13:30,6.1,69.6
034220,LG디스플레이,13:30,14:00,6.6,76.2
034220,LG디스플레이,14:00,14:30,6.9,83.1
034220,LG디스플레이,14:30,15:00,8.2,91.3
034220,LG디스플레이,15:00,15:30,8.7,100.0
052690,한전기술,08:30,09:00,0.0,0.0
052690,한전기술,09:00,09:15,9.9,9.9
052690,한전기술,09:15,09:30,10.1,20.1
052690,한전기술,09:30,10:00,13.1,33.2
052690,한전기술,10:00,10:30,9.1,42.2
052690,한전기술,10:30,11:00,7.7,50.0
052690,한전기술,11:00,11:30,5.9,55.9
052690,한전기술,11:30,12:00,4.9,60.8
052690,한전기술,12:00,12:30,4.4,65.2
052690,한전기술,12:30,13:00,4.6,69.8
052690,한전기술,13:00,13:30,5.4,75.2
052690,한전기술,13:30,14:00,5.9,81.0
052690,한전기술,14:00,14:30,5.9,86.9
052690,한전기술,14:30,15:00,6.4,93.4
052690,한전기술,15:00,15:30,6.6,100.0
138930,BNK금융지주,08:30,09:00,0.0,0.0
138930,BNK금융지주,09:00,09:15,5.6,5.6
138930,BNK금융지주,09:15,09:30,6.2,11.8
138930,BNK금융지주,09:30,10:00,9.9,21.6
138930,BNK금융지주,10:00,10:30,7.9,29.6
138930,BNK금융지주,10:30,11:00,8.6,38.2
138930,BNK금융지주,11:00,11:30,6.0,44.2
138930,BNK금융지주,11:30,12:00,5.7,49.9
138930,BNK금융지주,12:00,12:30,4.8,54.6
138930,BNK금융지주,12:30,13:00,5.1,59.7
138930,BNK금융지주,13:00,13:30,6.8,66.5
138930,BNK금융지주,13:30,14:00,6.8,73.3
138930,BNK금융지주,14:00,14:30,7.4,80.7
138930,BNK금융지주,14:30,15:00,9.1,89.8
138930,BNK금융지주,15:00,15:30,10.2,100.0
240810,원익IPS,08:30,09:00,0.0,0.0
240810,원익IPS,09:00,09:15,9.5,9.5
240810,원익IPS,09:15,09:30,8.0,17.5
240810,원익IPS,09:30,10:00,12.7,30.2
240810,원익IPS,10:00,10:30,8.9,39.1
240810,원익IPS,10:30,11:00,7.6,46.7
240810,원익IPS,11:00,11:30,6.2,52.9
240810,원익IPS,11:30,12:00,4.9,57.8
240810,원익IPS,12:00,12:30,4.2,62.0
240810,원익IPS,12:30,13:00,4.6,66.6
240810,원익IPS,13:00,13:30,5.5,72.1
240810,원익IPS,13:30,14:00,5.6,77.7
240810,원익IPS,14:00,14:30,6.0,83.7
240810,원익IPS,14:30,15:00,7.5,91.3
240810,원익IPS,15:00,15:30,8.7,100.0
175330,JB금융지주,08:30,09:00,0.0,0.0
175330,JB금융지주,09:00,09:15,5.9,5.9
175330,JB금융지주,09:15,09:30,5.5,11.4
175330,JB금융지주,09:30,10:00,8.5,20.0
175330,JB금융지주,10:00,10:30,7.9,27.9
175330,JB금융지주,10:30,11:00,7.6,35.5
175330,JB금융지주,11:00,11:30,6.7,42.2
175330,JB금융지주,11:30,12:00,5.8,48.0
175330,JB금융지주,12:00,12:30,5.9,54.0
175330,JB금융지주,12:30,13:00,5.5,59.5
175330,JB금융지주,13:00,13:30,6.8,66.3
175330,JB금융지주,13:30,14:00,7.2,73.5
175330,JB금융지주,14:00,14:30,8.2,81.7
175330,JB금융지주,14:30,15:00,9.2,90.9
175330,JB금융지주,15:00,15:30,9.1,100.0
450080,에코프로머티,08:30,09:00,0.0,0.0
450080,에코프로머티,09:00,09:15,11.4,11.4
450080,에코프로머티,09:15,09:30,10.1,21.5
450080,에코프로머티,09:30,10:00,13.7,35.1
450080,에코프로머티,10:00,10:30,9.9,45.0
450080,에코프로머티,10:30,11:00,6.8,51.9
450080,에코프로머티,11:00,11:30,5.5,57.4
450080,에코프로머티,11:30,12:00,4.9,62.3
450080,에코프로머티,12:00,12:30,4.3,66.6
450080,에코프로머티,12:30,13:00,4.2,70.8
450080,에코프로머티,13:00,13:30,5.1,75.9
450080,에코프로머티,13:30,14:00,5.1,81.0
450080,에코프로머티,14:00,14:30,5.2,86.3
450080,에코프로머티,14:30,15:00,6.0,92.3
450080,에코프로머티,15:00,15:30,7.7,100.0
082740,한화엔진,08:30,09:00,0.0,0.0
082740,한화엔진,09:00,09:15,10.4,10.4
082740,한화엔진,09:15,09:30,9.5,19.8
082740,한화엔진,09:30,10:00,12.6,32.4
082740,한화엔진,10:00,10:30,9.6,42.0
082740,한화엔진,10:30,11:00,7.3,49.3
082740,한화엔진,11:00,11:30,6.0,55.4
082740,한화엔진,11:30,12:00,4.8,60.2
082740,한화엔진,12:00,12:30,4.6,64.8
082740,한화엔진,12:30,13:00,4.5,69.3
082740,한화엔진,13:00,13:30,6.2,75.5
082740,한화엔진,13:30,14:00,5.9,81.4
082740,한화엔진,14:00,14:30,5.8,87.2
082740,한화엔진,14:30,15:00,6.2,93.4
082740,한화엔진,15:00,15:30,6.6,100.0
214150,클래시스,08:30,09:00,0.0,0.0
214150,클래시스,09:00,09:15,10.3,10.3
214150,클래시스,09:15,09:30,7.5,17.8
214150,클래시스,09:30,10:00,10.9,28.8
214150,클래시스,10:00,10:30,9.2,38.0
214150,클래시스,10:30,11:00,7.7,45.6
214150,클래시스,11:00,11:30,6.1,51.8
214150,클래시스,11:30,12:00,4.7,56.5
214150,클래시스,12:00,12:30,4.2,60.7
214150,클래시스,12:30,13:00,4.5,65.2
214150,클래시스,13:00,13:30,6.2,71.4
214150,클래시스,13:30,14:00,6.6,78.0
214150,클래시스,14:00,14:30,7.2,85.2
214150,클래시스,14:30,15:00,7.0,92.2
214150,클래시스,15:00,15:30,7.8,100.0
066970,엘앤에프,08:30,09:00,0.0,0.0
066970,엘앤에프,09:00,09:15,10.6,10.6
066970,엘앤에프,09:15,09:30,10.5,21.1
066970,엘앤에프,09:30,10:00,13.7,34.8
066970,엘앤에프,10:00,10:30,9.2,44.0
066970,엘앤에프,10:30,11:00,7.0,51.0
066970,엘앤에프,11:00,11:30,5.9,56.8
066970,엘앤에프,11:30,12:00,4.2,61.1
066970,엘앤에프,12:00,12:30,4.0,65.0
066970,엘앤에프,12:30,13:00,4.1,69.1
066970,엘앤에프,13:00,13:30,5.4,74.5
066970,엘앤에프,13:30,14:00,5.9,80.4
066970,엘앤에프,14:00,14:30,6.1,86.5
066970,엘앤에프,14:30,15:00,6.4,92.9
066970,엘앤에프,15:00,15:30,7.1,100.0
271560,오리온,08:30,09:00,0.0,0.0
271560,오리온,09:00,09:15,5.2,5.2
271560,오리온,09:15,09:30,4.8,10.0
271560,오리온,09:30,10:00,9.3,19.3
271560,오리온,10:00,10:30,7.2,26.5
271560,오리온,10:30,11:00,6.5,33.1
271560,오리온,11:00,11:30,5.8,38.8
271560,오리온,11:30,12:00,5.7,44.5
271560,오리온,12:00,12:30,5.2,49.8
271560,오리온,12:30,13:00,5.9,55.6
271560,오리온,13:00,13:30,6.9,62.5
271560,오리온,13:30,14:00,7.1,69.7
271560,오리온,14:00,14:30,9.2,78.9
271560,오리온,14:30,15:00,10.6,89.5
271560,오리온,15:00,15:30,10.5,100.0
039030,이오테크닉스,08:30,09:00,0.0,0.0
039030,이오테크닉스,09:00,09:15,8.9,8.9
039030,이오테크닉스,09:15,09:30,8.2,17.1
039030,이오테크닉스,09:30,10:00,12.3,29.4
039030,이오테크닉스,10:00,10:30,9.3,38.7
039030,이오테크닉스,10:30,11:00,7.5,46.2
039030,이오테크닉스,11:00,11:30,5.9,52.2
039030,이오테크닉스,11:30,12:00,4.5,56.6
039030,이오테크닉스,12:00,12:30,3.9,60.5
039030,이오테크닉스,12:30,13:00,4.1,64.6
039030,이오테크닉스,13:00,13:30,5.3,70.0
039030,이오테크닉스,13:30,14:00,6.0,76.0
039030,이오테크닉스,14:00,14:30,6.4,82.4
039030,이오테크닉스,14:30,15:00,7.7,90.0
039030,이오테크닉스,15:00,15:30,10.0,100.0
062040,산일전기,08:30,09:00,0.0,0.0
062040,산일전기,09:00,09:15,10.7,10.7
062040,산일전기,09:15,09:30,9.6,20.3
062040,산일전기,09:30,10:00,11.7,32.0
062040,산일전기,10:00,10:30,8.7,40.8
062040,산일전기,10:30,11:00,7.5,48.2
062040,산일전기,11:00,11:30,6.9,55.1
062040,산일전기,11:30,12:00,5.3,60.5
062040,산일전기,12:00,12:30,4.5,65.0
062040,산일전기,12:30,13:00,4.6,69.6
062040,산일전기,13:00,13:30,5.4,75.0
062040,산일전기,13:30,14:00,5.7,80.7
062040,산일전기,14:00,14:30,5.8,86.5
062040,산일전기,14:30,15:00,6.6,93.0
062040,산일전기,15:00,15:30,7.0,100.0
140410,메지온,08:30,09:00,0.0,0.0
140410,메지온,09:00,09:15,9.5,9.5
140410,메지온,09:15,09:30,8.5,18.0
140410,메지온,09:30,10:00,12.6,30.6
140410,메지온,10:00,10:30,8.7,39.3
140410,메지온,10:30,11:00,8.0,47.3
140410,메지온,11:00,11:30,6.0,53.3
140410,메지온,11:30,12:00,4.8,58.1
140410,메지온,12:00,12:30,4.6,62.6
140410,메지온,12:30,13:00,4.6,67.2
140410,메지온,13:00,13:30,5.5,72.7
140410,메지온,13:30,14:00,6.2,78.9
